brasileiro-a,2009,28,07.10. 21:00,São Paulo,Coritiba,2 : 2
brasileiro-a,2009,28,07.10. 19:30,Barueri,Santo Andre,0 : 0
brasileiro-a,2009,28,07.10. 19:30,Sport Recife,Santos,0 : 1
brasileiro-a,2009,27,04.10. 18:30,Avaí,Cruzeiro,2 : 2
brasileiro-a,2009,27,04.10. 18:30,Coritiba,Internacional,2 : 0
brasileiro-a,2009,27,04.10. 18:30,Flamengo,Fluminense,2 : 0
brasileiro-a,2009,27,04.10. 16:00,Goias,Botafogo,1 : 3
brasileiro-a,2009,27,04.10. 16:00,Grêmio,Sport Recife,3 : 3
brasileiro-a,2009,27,04.10. 16:00,Santos,Palmeiras,1 : 3
brasileiro-a,2009,27,03.10. 18:30,Atlético-MG,Barueri,2 : 1
brasileiro-a,2009,27,03.10. 18:30,Corinthians,Atlético-PR,1 : 3
brasileiro-a,2009,27,03.10. 18:30,Santo Andre,Vitória,1 : 0
brasileiro-a,2009,27,30.09. 21:50,Náutico,São Paulo,1 : 2
brasileiro-a,2009,26,27.09. 18:30,Atlético-MG,Santos,3 : 1
brasileiro-a,2009,26,27.09. 18:30,Botafogo,Vitória,1 : 3
brasileiro-a,2009,26,27.09. 18:30,Sport Recife,Santo Andre,2 : 1
brasileiro-a,2009,26,27.09. 16:00,Coritiba,Náutico,2 : 0
brasileiro-a,2009,26,27.09. 16:00,Fluminense,Avaí,3 : 2
brasileiro-a,2009,26,27.09. 16:00,Goias,Grêmio,2 : 1
brasileiro-a,2009,26,27.09. 16:00,Internacional,Flamengo,0 : 0
brasileiro-a,2009,26,27.09. 16:00,São Paulo,Corinthians,1 : 1
brasileiro-a,2009,26,26.09. 18:30,Barueri,Cruzeiro,0 : 1
brasileiro-a,2009,26,26.09. 18:30,Palmeiras,Atlético-PR,2 : 1
brasileiro-a,2009,25,23.09. 21:50,Cruzeiro,Palmeiras,1 : 2
brasileiro-a,2009,25,20.09. 18:30,Corinthians,Goias,1 : 4
brasileiro-a,2009,25,20.09. 18:30,Flamengo,Coritiba,3 : 0
brasileiro-a,2009,25,20.09. 18:30,Santos,Botafogo,0 : 0
brasileiro-a,2009,25,20.09. 16:00,Avaí,Barueri,4 : 0
brasileiro-a,2009,25,20.09. 16:00,Grêmio,Fluminense,5 : 1
brasileiro-a,2009,25,20.09. 16:00,Santo Andre,São Paulo,1 : 1
brasileiro-a,2009,25,19.09. 18:30,Atlético-PR,Sport Recife,1 : 0
brasileiro-a,2009,25,19.09. 18:30,Náutico,Atlético-MG,0 : 0
brasileiro-a,2009,25,19.09. 18:30,Vitória,Internacional,2 : 0
brasileiro-a,2009,24,16.09. 21:50,Coritiba,Corinthians,1 : 1
brasileiro-a,2009,24,13.09. 18:30,Barueri,Goias,3 : 1
brasileiro-a,2009,24,13.09. 18:30,Botafogo,Fluminense,0 : 0
brasileiro-a,2009,24,13.09. 18:30,Náutico,Grêmio,0 : 2
brasileiro-a,2009,24,13.09. 16:00,Atlético-MG,Atlético-PR,2 : 1
brasileiro-a,2009,24,13.09. 16:00,Internacional,Cruzeiro,2 : 3
brasileiro-a,2009,24,13.09. 16:00,Santos,Santo Andre,1 : 0
brasileiro-a,2009,24,13.09. 16:00,Vitória,Palmeiras,3 : 2
brasileiro-a,2009,24,12.09. 18:30,Flamengo,Sport Recife,3 : 0
brasileiro-a,2009,24,12.09. 18:30,São Paulo,Avaí,2 : 0
brasileiro-a,2009,23,06.09. 18:30,Avaí,Internacional,0 : 2
brasileiro-a,2009,23,06.09. 18:30,Fluminense,Náutico,1 : 1
brasileiro-a,2009,23,06.09. 18:30,Santo Andre,Atlético-MG,1 : 2
brasileiro-a,2009,23,06.09. 16:00,Atlético-PR,Flamengo,0 : 0
brasileiro-a,2009,23,06.09. 16:00,Cruzeiro,São Paulo,1 : 2
brasileiro-a,2009,23,06.09. 16:00,Goias,Coritiba,2 : 2
brasileiro-a,2009,23,05.09. 18:30,Grêmio,Vitória,1 : 1
brasileiro-a,2009,23,05.09. 18:30,Palmeiras,Barueri,2 : 1
brasileiro-a,2009,23,05.09. 18:30,Sport Recife,Botafogo,2 : 1
brasileiro-a,2009,23,02.09. 21:50,Corinthians,Santos,2 : 1
brasileiro-a,2009,17,02.09. 21:00,Internacional,Atlético-MG,3 : 0
brasileiro-a,2009,22,30.08. 18:30,Botafogo,Grêmio,3 : 3
brasileiro-a,2009,22,30.08. 18:30,Internacional,Goias,4 : 0
brasileiro-a,2009,22,30.08. 18:30,Vitória,Cruzeiro,3 : 3
brasileiro-a,2009,22,30.08. 16:00,Atlético-MG,Sport Recife,1 : 1
brasileiro-a,2009,22,30.08. 16:00,Santos,Fluminense,2 : 0
brasileiro-a,2009,22,30.08. 16:00,São Paulo,Palmeiras,0 : 0
brasileiro-a,2009,22,29.08. 18:30,Coritiba,Avaí,2 : 0
brasileiro-a,2009,22,29.08. 18:30,Flamengo,Santo Andre,3 : 0
brasileiro-a,2009,22,29.08. 18:30,Náutico,Atlético-PR,3 : 0
brasileiro-a,2009,11,27.08. 21:00,Botafogo,Cruzeiro,1 : 1
brasileiro-a,2009,22,26.08. 21:50,Barueri,Corinthians,2 : 2
brasileiro-a,2009,16,26.08. 21:00,Santos,Internacional,3 : 3
brasileiro-a,2009,21,23.08. 18:30,Avaí,Flamengo,3 : 0
brasileiro-a,2009,21,23.08. 18:30,Cruzeiro,Náutico,4 : 2
brasileiro-a,2009,21,23.08. 18:30,Goias,Santos,2 : 1
brasileiro-a,2009,21,23.08. 16:00,Atlético-PR,São Paulo,1 : 0
brasileiro-a,2009,21,23.08. 16:00,Corinthians,Botafogo,3 : 3
brasileiro-a,2009,21,23.08. 16:00,Fluminense,Barueri,0 : 0
brasileiro-a,2009,21,23.08. 16:00,Grêmio,Atlético-MG,4 : 1
brasileiro-a,2009,21,22.08. 18:30,Palmeiras,Internacional,2 : 1
brasileiro-a,2009,21,22.08. 18:30,Santo Andre,Coritiba,1 : 0
brasileiro-a,2009,21,22.08. 18:30,Sport Recife,Vitória,2 : 0
brasileiro-a,2009,20,20.08. 21:00,Atlético-MG,Avaí,2 : 2
brasileiro-a,2009,20,20.08. 21:00,Flamengo,Cruzeiro,1 : 2
brasileiro-a,2009,20,20.08. 21:00,Náutico,Goias,2 : 0
brasileiro-a,2009,20,19.08. 21:50,Coritiba,Palmeiras,1 : 0
brasileiro-a,2009,20,19.08. 21:50,Internacional,Corinthians,1 : 2
brasileiro-a,2009,20,19.08. 21:50,São Paulo,Fluminense,1 : 0
brasileiro-a,2009,20,19.08. 21:00,Barueri,Sport Recife,2 : 1
brasileiro-a,2009,20,19.08. 19:30,Botafogo,Santo Andre,1 : 2
brasileiro-a,2009,20,19.08. 19:30,Santos,Grêmio,1 : 0
brasileiro-a,2009,20,19.08. 19:30,Vitória,Atlético-PR,2 : 1
brasileiro-a,2009,19,16.08. 18:30,Atlético-PR,Barueri,3 : 0
brasileiro-a,2009,19,16.08. 18:30,Cruzeiro,Santos,0 : 0
brasileiro-a,2009,19,16.08. 16:00,Corinthians,Atlético-MG,2 : 0
brasileiro-a,2009,19,16.08. 16:00,Fluminense,Coritiba,1 : 3
brasileiro-a,2009,19,16.08. 16:00,Goias,Vitória,3 : 2
brasileiro-a,2009,19,16.08. 16:00,Grêmio,Flamengo,4 : 1
brasileiro-a,2009,19,16.08. 16:00,Sport Recife,São Paulo,1 : 2
brasileiro-a,2009,19,15.08. 18:30,Avaí,Náutico,2 : 1
brasileiro-a,2009,19,15.08. 18:30,Palmeiras,Botafogo,1 : 1
brasileiro-a,2009,19,15.08. 18:30,Santo Andre,Internacional,0 : 2
brasileiro-a,2009,18,12.08. 21:50,Atlético-MG,Palmeiras,1 : 1
brasileiro-a,2009,18,10.08. 21:00,Internacional,Sport Recife,3 : 0
brasileiro-a,2009,18,09.08. 18:30,Barueri,Grêmio,1 : 0
brasileiro-a,2009,18,09.08. 18:30,Coritiba,Cruzeiro,1 : 3
brasileiro-a,2009,18,09.08. 18:30,São Paulo,Goias,3 : 1
brasileiro-a,2009,18,09.08. 16:00,Flamengo,Corinthians,1 : 0
brasileiro-a,2009,18,09.08. 16:00,Vitória,Fluminense,2 : 2
brasileiro-a,2009,18,08.08. 18:30,Botafogo,Atlético-PR,0 : 1
brasileiro-a,2009,18,08.08. 18:30,Náutico,Santo Andre,2 : 1
brasileiro-a,2009,18,08.08. 18:30,Santos,Avaí,2 : 2
brasileiro-a,2009,17,06.08. 21:00,Barueri,Vitória,4 : 0
brasileiro-a,2009,17,06.08. 21:00,Fluminense,Sport Recife,5 : 1
brasileiro-a,2009,17,06.08. 21:00,Palmeiras,Grêmio,1 : 1
brasileiro-a,2009,17,05.08. 21:50,Coritiba,Santos,0 : 1
brasileiro-a,2009,17,05.08. 21:50,Goias,Flamengo,3 : 2
brasileiro-a,2009,17,05.08. 21:50,Náutico,Corinthians,1 : 0
brasileiro-a,2009,17,05.08. 21:00,Avaí,Santo Andre,1 : 0
brasileiro-a,2009,17,05.08. 21:00,São Paulo,Botafogo,3 : 1
brasileiro-a,2009,17,05.08. 19:30,Cruzeiro,Atlético-PR,0 : 2
brasileiro-a,2009,16,02.08. 18:30,Atlético-MG,Coritiba,3 : 2
brasileiro-a,2009,16,02.08. 18:30,Grêmio,Cruzeiro,4 : 1
brasileiro-a,2009,16,02.08. 18:30,Santo Andre,Goias,1 : 2
brasileiro-a,2009,16,02.08. 16:00,Atlético-PR,Fluminense,1 : 0
brasileiro-a,2009,16,02.08. 16:00,Corinthians,Avaí,0 : 0
brasileiro-a,2009,16,02.08. 16:00,Flamengo,Náutico,1 : 1
brasileiro-a,2009,16,02.08. 16:00,Vitória,São Paulo,0 : 1
brasileiro-a,2009,16,01.08. 18:30,Botafogo,Barueri,2 : 1
brasileiro-a,2009,16,01.08. 18:30,Sport Recife,Palmeiras,0 : 1
brasileiro-a,2009,15,30.07. 21:00,Avaí,Vitória,4 : 0
brasileiro-a,2009,15,30.07. 21:00,Flamengo,Atlético-MG,3 : 1
brasileiro-a,2009,15,30.07. 21:00,São Paulo,Grêmio,2 : 1
brasileiro-a,2009,15,29.07. 21:50,Cruzeiro,Sport Recife,1 : 0
brasileiro-a,2009,15,29.07. 21:50,Palmeiras,Fluminense,1 : 0
brasileiro-a,2009,15,29.07. 21:50,Santo Andre,Corinthians,1 : 1
brasileiro-a,2009,15,29.07. 21:00,Goias,Atlético-PR,3 : 0
brasileiro-a,2009,15,29.07. 21:00,Internacional,Barueri,3 : 2
brasileiro-a,2009,15,29.07. 19:30,Coritiba,Botafogo,2 : 2
brasileiro-a,2009,15,29.07. 19:30,Náutico,Santos,1 : 2
brasileiro-a,2009,14,26.07. 18:30,Barueri,São Paulo,1 : 2
brasileiro-a,2009,14,26.07. 18:30,Fluminense,Cruzeiro,1 : 1
brasileiro-a,2009,14,26.07. 18:30,Vitória,Coritiba,1 : 0
brasileiro-a,2009,14,26.07. 16:00,Atlético-MG,Goias,0 : 1
brasileiro-a,2009,14,26.07. 16:00,Corinthians,Palmeiras,0 : 3
brasileiro-a,2009,14,26.07. 16:00,Santos,Flamengo,1 : 2
brasileiro-a,2009,14,26.07. 16:00,Sport Recife,Náutico,3 : 3
brasileiro-a,2009,14,25.07. 18:30,Atlético-PR,Avaí,1 : 3
brasileiro-a,2009,14,25.07. 18:30,Botafogo,Internacional,3 : 2
brasileiro-a,2009,14,25.07. 18:30,Grêmio,Santo Andre,3 : 2
brasileiro-a,2009,13,23.07. 21:00,Atlético-MG,Fluminense,2 : 1
brasileiro-a,2009,13,23.07. 21:00,Corinthians,Vitória,2 : 1
brasileiro-a,2009,13,23.07. 21:00,Coritiba,Sport Recife,1 : 1
brasileiro-a,2009,13,22.07. 21:50,Goias,Palmeiras,2 : 1
brasileiro-a,2009,13,22.07. 21:50,Internacional,São Paulo,2 : 2
brasileiro-a,2009,13,22.07. 21:50,Náutico,Botafogo,2 : 2
brasileiro-a,2009,13,22.07. 21:00,Santos,Atlético-PR,1 : 0
brasileiro-a,2009,13,22.07. 19:30,Avaí,Grêmio,1 : 0
brasileiro-a,2009,13,22.07. 19:30,Flamengo,Barueri,1 : 1
brasileiro-a,2009,13,22.07. 19:30,Santo Andre,Cruzeiro,0 : 2
brasileiro-a,2009,12,19.07. 18:30,Barueri,Náutico,4 : 0
brasileiro-a,2009,12,19.07. 18:30,Flamengo,Botafogo,2 : 2
brasileiro-a,2009,12,19.07. 18:30,Sport Recife,Avaí,1 : 3
brasileiro-a,2009,12,19.07. 16:00,Atlético-PR,Coritiba,0 : 0
brasileiro-a,2009,12,19.07. 16:00,Cruzeiro,Corinthians,1 : 2
brasileiro-a,2009,12,19.07. 16:00,Grêmio,Internacional,2 : 1
brasileiro-a,2009,12,19.07. 16:00,São Paulo,Santos,2 : 1
brasileiro-a,2009,12,19.07. 16:00,Vitória,Atlético-MG,0 : 0
brasileiro-a,2009,12,18.07. 18:30,Fluminense,Goias,1 : 4
brasileiro-a,2009,12,18.07. 18:30,Palmeiras,Santo Andre,1 : 0
brasileiro-a,2009,11,16.07. 21:00,Atlético-MG,São Paulo,2 : 0
brasileiro-a,2009,11,16.07. 21:00,Corinthians,Sport Recife,4 : 3
brasileiro-a,2009,11,16.07. 21:00,Náutico,Vitória,1 : 1
brasileiro-a,2009,11,15.07. 21:50,Flamengo,Palmeiras,1 : 2
brasileiro-a,2009,11,15.07. 21:50,Internacional,Fluminense,4 : 2
brasileiro-a,2009,11,15.07. 21:00,Santo Andre,Atlético-PR,1 : 0
brasileiro-a,2009,11,15.07. 21:00,Santos,Barueri,3 : 3
brasileiro-a,2009,11,15.07. 19:30,Coritiba,Grêmio,2 : 1
brasileiro-a,2009,11,15.07. 19:30,Goias,Avaí,0 : 2
brasileiro-a,2009,10,12.07. 18:30,Fluminense,Santo Andre,0 : 1
brasileiro-a,2009,10,12.07. 18:30,Sport Recife,Goias,1 : 0
brasileiro-a,2009,10,12.07. 18:30,Vitória,Santos,6 : 2
brasileiro-a,2009,10,12.07. 16:00,Atlético-PR,Internacional,3 : 2
brasileiro-a,2009,10,12.07. 16:00,Cruzeiro,Atlético-MG,0 : 3
brasileiro-a,2009,10,12.07. 16:00,Grêmio,Corinthians,3 : 0
brasileiro-a,2009,10,12.07. 16:00,São Paulo,Flamengo,2 : 2
brasileiro-a,2009,10,11.07. 18:30,Avaí,Botafogo,1 : 2
brasileiro-a,2009,10,11.07. 18:30,Barueri,Coritiba,3 : 1
brasileiro-a,2009,10,11.07. 18:30,Palmeiras,Náutico,4 : 1
brasileiro-a,2009,9,08.07. 21:50,Corinthians,Fluminense,4 : 2
brasileiro-a,2009,9,05.07. 18:30,Avaí,Palmeiras,0 : 3
brasileiro-a,2009,9,05.07. 18:30,Náutico,Internacional,0 : 2
brasileiro-a,2009,9,05.07. 16:00,Atlético-MG,Botafogo,1 : 1
brasileiro-a,2009,9,05.07. 16:00,Coritiba,São Paulo,2 : 0
brasileiro-a,2009,9,05.07. 16:00,Goias,Cruzeiro,1 : 0
brasileiro-a,2009,9,05.07. 16:00,Grêmio,Atlético-PR,4 : 1
brasileiro-a,2009,9,04.07. 18:30,Flamengo,Vitória,2 : 1
brasileiro-a,2009,9,04.07. 18:30,Santo Andre,Barueri,1 : 1
brasileiro-a,2009,9,04.07. 18:30,Santos,Sport Recife,1 : 0
brasileiro-a,2009,8,28.06. 18:30,Fluminense,Flamengo,0 : 0
brasileiro-a,2009,8,28.06. 18:30,Internacional,Coritiba,3 : 0
brasileiro-a,2009,8,28.06. 18:30,Palmeiras,Santos,1 : 1
brasileiro-a,2009,8,28.06. 18:30,Sport Recife,Grêmio,3 : 1
brasileiro-a,2009,8,28.06. 18:30,Vitória,Santo Andre,4 : 1
brasileiro-a,2009,8,27.06. 18:30,Botafogo,Goias,1 : 4
brasileiro-a,2009,8,27.06. 18:30,Cruzeiro,Avaí,1 : 0
brasileiro-a,2009,8,27.06. 16:10,Atlético-PR,Corinthians,1 : 0
brasileiro-a,2009,8,27.06. 16:10,Barueri,Atlético-MG,4 : 2
brasileiro-a,2009,8,27.06. 16:10,São Paulo,Náutico,2 : 0
brasileiro-a,2009,7,21.06. 18:30,Corinthians,São Paulo,3 : 1
brasileiro-a,2009,7,21.06. 18:30,Cruzeiro,Barueri,2 : 4
brasileiro-a,2009,7,21.06. 18:30,Flamengo,Internacional,4 : 0
brasileiro-a,2009,7,21.06. 18:30,Santos,Atlético-MG,2 : 3
brasileiro-a,2009,7,20.06. 18:30,Avaí,Fluminense,3 : 2
brasileiro-a,2009,7,20.06. 18:30,Grêmio,Goias,2 : 2
brasileiro-a,2009,7,20.06. 18:30,Náutico,Coritiba,0 : 1
brasileiro-a,2009,7,20.06. 16:10,Atlético-PR,Palmeiras,2 : 2
brasileiro-a,2009,7,20.06. 16:10,Santo Andre,Sport Recife,2 : 1
brasileiro-a,2009,7,20.06. 16:10,Vitória,Botafogo,4 : 3
brasileiro-a,2009,6,14.06. 18:30,Barueri,Avaí,3 : 1
brasileiro-a,2009,6,14.06. 18:30,Internacional,Vitória,0 : 0
brasileiro-a,2009,6,14.06. 18:30,Palmeiras,Cruzeiro,3 : 1
brasileiro-a,2009,6,14.06. 16:00,Atlético-MG,Náutico,3 : 0
brasileiro-a,2009,6,14.06. 16:00,Coritiba,Flamengo,5 : 0
brasileiro-a,2009,6,14.06. 16:00,Fluminense,Grêmio,0 : 0
brasileiro-a,2009,6,14.06. 16:00,Goias,Corinthians,0 : 0
brasileiro-a,2009,6,13.06. 18:30,Botafogo,Santos,2 : 0
brasileiro-a,2009,6,13.06. 18:30,São Paulo,Santo Andre,1 : 1
brasileiro-a,2009,6,13.06. 18:30,Sport Recife,Atlético-PR,0 : 1
brasileiro-a,2009,5,07.06. 18:30,Cruzeiro,Internacional,1 : 1
brasileiro-a,2009,5,07.06. 18:30,Fluminense,Botafogo,1 : 0
brasileiro-a,2009,5,07.06. 18:30,Goias,Barueri,2 : 2
brasileiro-a,2009,5,07.06. 16:00,Atlético-PR,Atlético-MG,0 : 4
brasileiro-a,2009,5,07.06. 16:00,Avaí,São Paulo,0 : 0
brasileiro-a,2009,5,07.06. 16:00,Palmeiras,Vitória,2 : 1
brasileiro-a,2009,5,07.06. 16:00,Sport Recife,Flamengo,4 : 2
brasileiro-a,2009,5,06.06. 21:00,Corinthians,Coritiba,2 : 0
brasileiro-a,2009,5,04.06. 21:00,Grêmio,Náutico,3 : 0
brasileiro-a,2009,5,04.06. 21:00,Santo Andre,Santos,3 : 3
brasileiro-a,2009,4,31.05. 18:30,Barueri,Palmeiras,2 : 2
brasileiro-a,2009,4,31.05. 18:30,Internacional,Avaí,2 : 1
brasileiro-a,2009,4,31.05. 16:00,Flamengo,Atlético-PR,2 : 1
brasileiro-a,2009,4,31.05. 16:00,Náutico,Fluminense,1 : 1
brasileiro-a,2009,4,31.05. 16:00,Santos,Corinthians,3 : 1
brasileiro-a,2009,4,31.05. 16:00,São Paulo,Cruzeiro,3 : 0
brasileiro-a,2009,4,31.05. 16:00,Vitória,Grêmio,1 : 0
brasileiro-a,2009,4,30.05. 18:30,Atlético-MG,Santo Andre,0 : 0
brasileiro-a,2009,4,30.05. 18:30,Botafogo,Sport Recife,2 : 2
brasileiro-a,2009,4,30.05. 18:30,Coritiba,Goias,1 : 3
