,campeonato,ano,rodada,data,mandante,visitante,gols_mandante,gols_visitante,resultado,posicao_m,posicao_v
38,brasileiro-a,2017,27,11-10,Botafogo,Chapecoense,2,1,MANDANTE,6.0,13.0
39,brasileiro-a,2017,28,07-10,Cruzeiro,Ponte Preta,2,1,MANDANTE,5.0,17.0
40,brasileiro-a,2017,26,02-10,Ponte Preta,Flamengo,1,0,MANDANTE,15.0,7.0
41,brasileiro-a,2017,26,01-10,Atlético-PR,Atlético-MG,0,2,VISITANTE,8.0,9.0
42,brasileiro-a,2017,26,01-10,Avaí,Atlético-GO,0,2,VISITANTE,18.0,20.0
43,brasileiro-a,2017,26,01-10,Botafogo,Vitória,2,3,VISITANTE,6.0,11.0
44,brasileiro-a,2017,26,01-10,Cruzeiro,Corinthians,1,1,EMPATE,5.0,1.0
45,brasileiro-a,2017,26,01-10,Grêmio,Fluminense,1,0,MANDANTE,3.0,16.0
46,brasileiro-a,2017,26,01-10,São Paulo,Sport Recife,1,0,MANDANTE,14.0,17.0
47,brasileiro-a,2017,26,30-09,Palmeiras,Santos,0,1,VISITANTE,4.0,2.0
48,brasileiro-a,2017,26,30-09,Bahia,Coritiba,1,1,EMPATE,13.0,19.0
49,brasileiro-a,2017,26,30-09,Vasco,Chapecoense,1,1,EMPATE,10.0,12.0
50,brasileiro-a,2017,25,25-09,Sport Recife,Vasco,1,1,EMPATE,14.0,9.0
51,brasileiro-a,2017,25,24-09,Atlético-MG,Vitória,1,3,VISITANTE,11.0,16.0
52,brasileiro-a,2017,25,24-09,Bahia,Grêmio,1,0,MANDANTE,13.0,3.0
53,brasileiro-a,2017,25,24-09,Atlético-GO,Cruzeiro,1,2,VISITANTE,20.0,5.0
54,brasileiro-a,2017,25,24-09,Chapecoense,Ponte Preta,1,0,MANDANTE,10.0,18.0
55,brasileiro-a,2017,25,24-09,Coritiba,Botafogo,2,3,VISITANTE,19.0,6.0
56,brasileiro-a,2017,25,24-09,Fluminense,Palmeiras,0,1,VISITANTE,12.0,4.0
57,brasileiro-a,2017,25,24-09,São Paulo,Corinthians,1,1,EMPATE,17.0,1.0
58,brasileiro-a,2017,25,23-09,Santos,Atlético-PR,1,0,MANDANTE,2.0,8.0
59,brasileiro-a,2017,25,23-09,Flamengo,Avaí,1,1,EMPATE,7.0,15.0
60,brasileiro-a,2017,24,18-09,Palmeiras,Coritiba,1,0,MANDANTE,4.0,18.0
61,brasileiro-a,2017,24,17-09,Cruzeiro,Bahia,1,0,MANDANTE,6.0,16.0
62,brasileiro-a,2017,24,17-09,Atlético-PR,Fluminense,3,1,MANDANTE,8.0,11.0
63,brasileiro-a,2017,24,17-09,Corinthians,Vasco,1,0,MANDANTE,1.0,9.0
64,brasileiro-a,2017,24,17-09,Flamengo,Sport Recife,2,0,MANDANTE,5.0,12.0
65,brasileiro-a,2017,24,17-09,Grêmio,Chapecoense,0,1,VISITANTE,2.0,14.0
66,brasileiro-a,2017,24,17-09,Vitória,São Paulo,1,2,VISITANTE,19.0,17.0
67,brasileiro-a,2017,24,17-09,Avaí,Atlético-MG,1,1,EMPATE,13.0,10.0
68,brasileiro-a,2017,24,16-09,Ponte Preta,Atlético-GO,1,3,VISITANTE,15.0,20.0
69,brasileiro-a,2017,24,16-09,Botafogo,Santos,2,0,MANDANTE,7.0,3.0
70,brasileiro-a,2017,23,11-09,Atlético-GO,Bahia,1,1,EMPATE,20.0,15.0
71,brasileiro-a,2017,23,10-09,Botafogo,Flamengo,2,0,MANDANTE,7.0,5.0
72,brasileiro-a,2017,23,10-09,Chapecoense,Cruzeiro,1,2,VISITANTE,18.0,6.0
73,brasileiro-a,2017,23,10-09,Santos,Corinthians,2,0,MANDANTE,3.0,1.0
74,brasileiro-a,2017,23,10-09,Sport Recife,Avaí,0,1,VISITANTE,12.0,14.0
75,brasileiro-a,2017,23,10-09,Vitória,Fluminense,2,2,EMPATE,17.0,10.0
76,brasileiro-a,2017,23,10-09,Atlético-PR,Coritiba,1,1,EMPATE,9.0,16.0
77,brasileiro-a,2017,23,09-09,São Paulo,Ponte Preta,2,2,EMPATE,19.0,13.0
78,brasileiro-a,2017,23,09-09,Vasco,Grêmio,1,0,MANDANTE,8.0,2.0
79,brasileiro-a,2017,23,09-09,Atlético-MG,Palmeiras,1,1,EMPATE,11.0,4.0
80,brasileiro-a,2017,22,02-09,Grêmio,Sport Recife,5,0,MANDANTE,2.0,11.0
81,brasileiro-a,2017,22,28-08,Coritiba,Vitória,0,1,VISITANTE,15.0,16.0
82,brasileiro-a,2017,22,27-08,Avaí,Chapecoense,1,0,MANDANTE,18.0,17.0
83,brasileiro-a,2017,22,27-08,Cruzeiro,Santos,1,1,EMPATE,6.0,3.0
84,brasileiro-a,2017,22,27-08,Bahia,Botafogo,1,2,VISITANTE,14.0,7.0
85,brasileiro-a,2017,22,27-08,Flamengo,Atlético-PR,2,0,MANDANTE,5.0,8.0
86,brasileiro-a,2017,22,27-08,Palmeiras,São Paulo,4,2,MANDANTE,4.0,19.0
87,brasileiro-a,2017,22,27-08,Ponte Preta,Atlético-MG,1,2,VISITANTE,13.0,10.0
88,brasileiro-a,2017,22,26-08,Corinthians,Atlético-GO,0,1,VISITANTE,1.0,20.0
89,brasileiro-a,2017,22,26-08,Fluminense,Vasco,0,1,VISITANTE,9.0,12.0
90,brasileiro-a,2017,20,23-08,Chapecoense,Corinthians,0,1,VISITANTE,17.0,1.0
91,brasileiro-a,2017,21,21-08,Fluminense,Atlético-MG,2,1,MANDANTE,8.0,13.0
92,brasileiro-a,2017,21,20-08,Coritiba,Santos,0,0,EMPATE,14.0,3.0
93,brasileiro-a,2017,21,20-08,Palmeiras,Chapecoense,0,2,VISITANTE,4.0,15.0
94,brasileiro-a,2017,21,20-08,Avaí,São Paulo,1,1,EMPATE,19.0,17.0
95,brasileiro-a,2017,21,20-08,Bahia,Vasco,3,0,MANDANTE,12.0,16.0
96,brasileiro-a,2017,21,20-08,Cruzeiro,Sport Recife,2,0,MANDANTE,6.0,9.0
97,brasileiro-a,2017,21,20-08,Ponte Preta,Botafogo,2,1,MANDANTE,11.0,10.0
98,brasileiro-a,2017,21,20-08,Grêmio,Atlético-PR,0,0,EMPATE,2.0,7.0
99,brasileiro-a,2017,21,19-08,Flamengo,Atlético-GO,2,0,MANDANTE,5.0,20.0
100,brasileiro-a,2017,21,19-08,Corinthians,Vitória,0,1,VISITANTE,1.0,18.0
101,brasileiro-a,2017,20,14-08,Santos,Fluminense,0,0,EMPATE,3.0,10.0
102,brasileiro-a,2017,20,13-08,Atlético-PR,Bahia,4,1,MANDANTE,6.0,15.0
103,brasileiro-a,2017,20,13-08,Botafogo,Grêmio,1,0,MANDANTE,8.0,2.0
104,brasileiro-a,2017,20,13-08,Atlético-MG,Flamengo,2,0,MANDANTE,11.0,7.0
105,brasileiro-a,2017,20,13-08,Sport Recife,Ponte Preta,0,0,EMPATE,5.0,14.0
106,brasileiro-a,2017,20,13-08,Vasco,Palmeiras,1,1,EMPATE,13.0,4.0
107,brasileiro-a,2017,20,13-08,São Paulo,Cruzeiro,3,2,MANDANTE,16.0,9.0
108,brasileiro-a,2017,20,12-08,Vitória,Avaí,0,1,VISITANTE,19.0,18.0
109,brasileiro-a,2017,20,12-08,Atlético-GO,Coritiba,1,0,MANDANTE,20.0,12.0
110,brasileiro-a,2017,17,09-08,Ponte Preta,Fluminense,0,0,EMPATE,11.0,12.0
111,brasileiro-a,2017,19,06-08,Avaí,Santos,0,0,EMPATE,19.0,3.0
112,brasileiro-a,2017,19,06-08,Ponte Preta,Vasco,0,0,EMPATE,14.0,12.0
113,brasileiro-a,2017,19,06-08,Bahia,São Paulo,2,1,MANDANTE,13.0,17.0
114,brasileiro-a,2017,19,06-08,Coritiba,Chapecoense,2,0,MANDANTE,10.0,16.0
115,brasileiro-a,2017,19,06-08,Cruzeiro,Botafogo,0,0,EMPATE,7.0,11.0
116,brasileiro-a,2017,19,06-08,Grêmio,Atlético-MG,2,0,MANDANTE,2.0,15.0
117,brasileiro-a,2017,19,06-08,Palmeiras,Atlético-PR,0,1,VISITANTE,4.0,8.0
118,brasileiro-a,2017,19,06-08,Flamengo,Vitória,0,2,VISITANTE,5.0,18.0
119,brasileiro-a,2017,19,05-08,Corinthians,Sport Recife,3,1,MANDANTE,1.0,6.0
120,brasileiro-a,2017,19,05-08,Fluminense,Atlético-GO,3,1,MANDANTE,9.0,20.0
121,brasileiro-a,2017,18,03-08,Vasco,Cruzeiro,0,3,VISITANTE,9.0,7.0
122,brasileiro-a,2017,18,03-08,Atlético-PR,Avaí,5,0,MANDANTE,10.0,18.0
123,brasileiro-a,2017,18,03-08,São Paulo,Coritiba,1,2,VISITANTE,17.0,14.0
124,brasileiro-a,2017,18,02-08,Atlético-GO,Grêmio,0,1,VISITANTE,20.0,2.0
125,brasileiro-a,2017,18,02-08,Botafogo,Palmeiras,1,2,VISITANTE,8.0,4.0
126,brasileiro-a,2017,18,02-08,Santos,Flamengo,3,2,MANDANTE,3.0,5.0
127,brasileiro-a,2017,18,02-08,Atlético-MG,Corinthians,0,2,VISITANTE,11.0,1.0
128,brasileiro-a,2017,18,02-08,Vitória,Ponte Preta,3,1,MANDANTE,19.0,13.0
129,brasileiro-a,2017,18,02-08,Chapecoense,Bahia,1,1,EMPATE,15.0,16.0
130,brasileiro-a,2017,18,02-08,Sport Recife,Fluminense,2,2,EMPATE,6.0,12.0
131,brasileiro-a,2017,17,31-07,Vasco,Atlético-PR,0,1,VISITANTE,8.0,14.0
132,brasileiro-a,2017,17,30-07,Cruzeiro,Vitória,0,0,EMPATE,9.0,19.0
133,brasileiro-a,2017,17,30-07,Grêmio,Santos,1,1,EMPATE,2.0,3.0
134,brasileiro-a,2017,17,30-07,Bahia,Sport Recife,1,3,VISITANTE,15.0,6.0
135,brasileiro-a,2017,17,30-07,Corinthians,Flamengo,1,1,EMPATE,1.0,5.0
136,brasileiro-a,2017,17,30-07,Coritiba,Atlético-MG,0,2,VISITANTE,17.0,10.0
137,brasileiro-a,2017,17,30-07,Chapecoense,Atlético-GO,1,2,VISITANTE,13.0,20.0
138,brasileiro-a,2017,17,29-07,Palmeiras,Avaí,2,0,MANDANTE,4.0,18.0
139,brasileiro-a,2017,17,29-07,Botafogo,São Paulo,3,4,VISITANTE,7.0,16.0
140,brasileiro-a,2017,16,24-07,São Paulo,Grêmio,1,1,EMPATE,18.0,2.0
141,brasileiro-a,2017,16,23-07,Atlético-GO,Botafogo,1,1,EMPATE,20.0,7.0
142,brasileiro-a,2017,16,23-07,Atlético-MG,Vasco,1,2,VISITANTE,13.0,8.0
143,brasileiro-a,2017,16,23-07,Atlético-PR,Ponte Preta,0,2,VISITANTE,16.0,10.0
144,brasileiro-a,2017,16,23-07,Avaí,Cruzeiro,1,0,MANDANTE,17.0,9.0
145,brasileiro-a,2017,16,23-07,Fluminense,Corinthians,0,1,VISITANTE,12.0,1.0
146,brasileiro-a,2017,16,23-07,Sport Recife,Palmeiras,0,2,VISITANTE,6.0,5.0
147,brasileiro-a,2017,16,23-07,Santos,Bahia,3,0,MANDANTE,3.0,14.0
148,brasileiro-a,2017,16,22-07,Flamengo,Coritiba,2,1,MANDANTE,4.0,15.0
149,brasileiro-a,2017,16,22-07,Vitória,Chapecoense,1,2,VISITANTE,19.0,11.0
150,brasileiro-a,2017,15,20-07,Atlético-PR,Botafogo,0,0,EMPATE,16.0,7.0
151,brasileiro-a,2017,15,20-07,Sport Recife,Atlético-GO,4,0,MANDANTE,5.0,20.0
152,brasileiro-a,2017,15,20-07,Fluminense,Cruzeiro,1,1,EMPATE,9.0,8.0
153,brasileiro-a,2017,15,19-07,Atlético-MG,Bahia,0,2,VISITANTE,11.0,12.0
154,brasileiro-a,2017,15,19-07,Flamengo,Palmeiras,2,2,EMPATE,4.0,6.0
155,brasileiro-a,2017,15,19-07,São Paulo,Vasco,1,0,MANDANTE,17.0,10.0
156,brasileiro-a,2017,15,19-07,Avaí,Corinthians,0,0,EMPATE,18.0,1.0
157,brasileiro-a,2017,15,19-07,Ponte Preta,Coritiba,4,0,MANDANTE,14.0,13.0
158,brasileiro-a,2017,15,19-07,Santos,Chapecoense,1,0,MANDANTE,3.0,15.0
159,brasileiro-a,2017,15,19-07,Vitória,Grêmio,1,3,VISITANTE,19.0,2.0
160,brasileiro-a,2017,14,17-07,Botafogo,Sport Recife,2,1,MANDANTE,6.0,8.0
161,brasileiro-a,2017,14,16-07,Bahia,Avaí,1,1,EMPATE,14.0,17.0
162,brasileiro-a,2017,14,16-07,Coritiba,Fluminense,1,2,VISITANTE,12.0,10.0
163,brasileiro-a,2017,14,16-07,Atlético-GO,Atlético-MG,1,2,VISITANTE,20.0,11.0
164,brasileiro-a,2017,14,16-07,Chapecoense,São Paulo,2,0,MANDANTE,13.0,18.0
165,brasileiro-a,2017,14,16-07,Cruzeiro,Flamengo,1,1,EMPATE,7.0,4.0
166,brasileiro-a,2017,14,16-07,Grêmio,Ponte Preta,3,1,MANDANTE,2.0,16.0
167,brasileiro-a,2017,14,16-07,Vasco,Santos,0,0,EMPATE,9.0,3.0
168,brasileiro-a,2017,14,16-07,Palmeiras,Vitória,4,2,MANDANTE,5.0,19.0
169,brasileiro-a,2017,14,15-07,Corinthians,Atlético-PR,2,2,EMPATE,1.0,15.0
170,brasileiro-a,2017,13,13-07,Avaí,Coritiba,1,4,VISITANTE,19.0,10.0
171,brasileiro-a,2017,13,13-07,Flamengo,Grêmio,0,1,VISITANTE,4.0,2.0
172,brasileiro-a,2017,13,13-07,São Paulo,Atlético-GO,2,2,EMPATE,17.0,20.0
173,brasileiro-a,2017,13,13-07,Sport Recife,Chapecoense,3,0,MANDANTE,5.0,16.0
174,brasileiro-a,2017,13,12-07,Atlético-PR,Cruzeiro,0,2,VISITANTE,15.0,6.0
175,brasileiro-a,2017,13,12-07,Palmeiras,Corinthians,0,2,VISITANTE,7.0,1.0
176,brasileiro-a,2017,13,12-07,Vitória,Vasco,1,4,VISITANTE,18.0,8.0
177,brasileiro-a,2017,13,12-07,Fluminense,Botafogo,0,1,VISITANTE,11.0,9.0
178,brasileiro-a,2017,13,12-07,Atlético-MG,Santos,0,1,VISITANTE,12.0,3.0
179,brasileiro-a,2017,13,12-07,Ponte Preta,Bahia,0,3,VISITANTE,14.0,13.0
180,brasileiro-a,2017,12,10-07,Coritiba,Sport Recife,0,3,VISITANTE,12.0,6.0
181,brasileiro-a,2017,12,09-07,Botafogo,Atlético-MG,1,1,EMPATE,11.0,9.0
182,brasileiro-a,2017,12,09-07,Santos,São Paulo,3,2,MANDANTE,4.0,19.0
183,brasileiro-a,2017,12,09-07,Bahia,Fluminense,1,1,EMPATE,16.0,8.0
184,brasileiro-a,2017,12,09-07,Cruzeiro,Palmeiras,3,1,MANDANTE,7.0,5.0
185,brasileiro-a,2017,12,09-07,Grêmio,Avaí,0,2,VISITANTE,3.0,18.0
186,brasileiro-a,2017,12,09-07,Chapecoense,Atlético-PR,1,1,EMPATE,15.0,14.0
187,brasileiro-a,2017,12,08-07,Corinthians,Ponte Preta,2,0,MANDANTE,1.0,13.0
188,brasileiro-a,2017,12,08-07,Vasco,Flamengo,0,1,VISITANTE,10.0,2.0
189,brasileiro-a,2017,12,08-07,Atlético-GO,Vitória,1,2,VISITANTE,20.0,17.0
190,brasileiro-a,2017,11,03-07,Fluminense,Chapecoense,3,3,EMPATE,7.0,15.0
191,brasileiro-a,2017,11,02-07,Avaí,Ponte Preta,0,0,EMPATE,19.0,11.0
192,brasileiro-a,2017,11,02-07,Coritiba,Vasco,2,2,EMPATE,9.0,6.0
193,brasileiro-a,2017,11,02-07,Atlético-MG,Cruzeiro,3,1,MANDANTE,8.0,13.0
194,brasileiro-a,2017,11,02-07,Corinthians,Botafogo,1,0,MANDANTE,1.0,10.0
195,brasileiro-a,2017,11,02-07,Flamengo,São Paulo,2,0,MANDANTE,3.0,17.0
196,brasileiro-a,2017,11,02-07,Sport Recife,Atlético-PR,1,0,MANDANTE,12.0,14.0
197,brasileiro-a,2017,11,02-07,Vitória,Bahia,0,0,EMPATE,18.0,16.0
198,brasileiro-a,2017,11,01-07,Atlético-GO,Santos,1,1,EMPATE,20.0,5.0
199,brasileiro-a,2017,11,01-07,Palmeiras,Grêmio,1,0,MANDANTE,4.0,2.0
200,brasileiro-a,2017,10,26-06,Botafogo,Avaí,0,2,VISITANTE,7.0,19.0
201,brasileiro-a,2017,10,25-06,Chapecoense,Atlético-MG,0,1,VISITANTE,13.0,14.0
202,brasileiro-a,2017,10,25-06,Bahia,Flamengo,0,1,VISITANTE,17.0,3.0
203,brasileiro-a,2017,10,25-06,Atlético-PR,Vitória,4,1,MANDANTE,12.0,18.0
204,brasileiro-a,2017,10,25-06,Cruzeiro,Coritiba,2,0,MANDANTE,10.0,9.0
205,brasileiro-a,2017,10,25-06,Grêmio,Corinthians,0,1,VISITANTE,2.0,1.0
206,brasileiro-a,2017,10,25-06,Ponte Preta,Palmeiras,1,2,VISITANTE,11.0,4.0
207,brasileiro-a,2017,10,25-06,São Paulo,Fluminense,1,1,EMPATE,16.0,8.0
208,brasileiro-a,2017,10,25-06,Vasco,Atlético-GO,1,0,MANDANTE,6.0,20.0
209,brasileiro-a,2017,10,24-06,Santos,Sport Recife,0,1,VISITANTE,5.0,15.0
210,brasileiro-a,2017,9,22-06,Flamengo,Chapecoense,5,1,MANDANTE,8.0,10.0
211,brasileiro-a,2017,9,22-06,Grêmio,Coritiba,2,0,MANDANTE,2.0,5.0
212,brasileiro-a,2017,9,22-06,Corinthians,Bahia,3,0,MANDANTE,1.0,15.0
213,brasileiro-a,2017,9,22-06,Ponte Preta,Cruzeiro,1,0,MANDANTE,7.0,12.0
214,brasileiro-a,2017,9,21-06,Atlético-MG,Sport Recife,2,2,EMPATE,16.0,17.0
215,brasileiro-a,2017,9,21-06,Atlético-PR,São Paulo,1,0,MANDANTE,13.0,14.0
216,brasileiro-a,2017,9,21-06,Avaí,Fluminense,0,3,VISITANTE,20.0,6.0
217,brasileiro-a,2017,9,21-06,Botafogo,Vasco,3,1,MANDANTE,4.0,11.0
218,brasileiro-a,2017,9,21-06,Palmeiras,Atlético-GO,1,0,MANDANTE,9.0,19.0
219,brasileiro-a,2017,9,21-06,Vitória,Santos,0,2,VISITANTE,18.0,3.0
220,brasileiro-a,2017,8,19-06,Cruzeiro,Grêmio,3,3,EMPATE,8.0,2.0
221,brasileiro-a,2017,8,18-06,Sport Recife,Vitória,1,3,VISITANTE,17.0,16.0
222,brasileiro-a,2017,8,18-06,Bahia,Palmeiras,2,4,VISITANTE,12.0,13.0
223,brasileiro-a,2017,8,18-06,Chapecoense,Botafogo,0,2,VISITANTE,5.0,7.0
224,brasileiro-a,2017,8,18-06,Fluminense,Flamengo,2,2,EMPATE,10.0,11.0
225,brasileiro-a,2017,8,18-06,São Paulo,Atlético-MG,1,2,VISITANTE,14.0,15.0
226,brasileiro-a,2017,8,18-06,Coritiba,Corinthians,0,0,EMPATE,3.0,1.0
227,brasileiro-a,2017,8,17-06,Santos,Ponte Preta,0,0,EMPATE,4.0,9.0
228,brasileiro-a,2017,8,17-06,Vasco,Avaí,1,0,MANDANTE,6.0,20.0
229,brasileiro-a,2017,8,17-06,Atlético-GO,Atlético-PR,0,1,VISITANTE,19.0,18.0
230,brasileiro-a,2017,7,15-06,Fluminense,Grêmio,0,2,VISITANTE,10.0,2.0
231,brasileiro-a,2017,7,15-06,Coritiba,Bahia,0,0,EMPATE,3.0,6.0
232,brasileiro-a,2017,7,14-06,Chapecoense,Vasco,2,1,MANDANTE,4.0,12.0
233,brasileiro-a,2017,7,14-06,Corinthians,Cruzeiro,1,0,MANDANTE,1.0,8.0
234,brasileiro-a,2017,7,14-06,Santos,Palmeiras,1,0,MANDANTE,5.0,15.0
235,brasileiro-a,2017,7,14-06,Flamengo,Ponte Preta,2,0,MANDANTE,11.0,9.0
236,brasileiro-a,2017,7,14-06,Atlético-GO,Avaí,3,1,MANDANTE,16.0,19.0
237,brasileiro-a,2017,7,14-06,Atlético-MG,Atlético-PR,0,1,VISITANTE,17.0,20.0
238,brasileiro-a,2017,7,14-06,Sport Recife,São Paulo,0,0,EMPATE,14.0,7.0
239,brasileiro-a,2017,7,14-06,Vitória,Botafogo,2,2,EMPATE,18.0,13.0
240,brasileiro-a,2017,6,12-06,Grêmio,Bahia,1,0,MANDANTE,2.0,8.0
241,brasileiro-a,2017,6,11-06,Atlético-PR,Santos,0,2,VISITANTE,20.0,10.0
242,brasileiro-a,2017,6,11-06,Cruzeiro,Atlético-GO,2,0,MANDANTE,6.0,19.0
243,brasileiro-a,2017,6,11-06,Avaí,Flamengo,1,1,EMPATE,17.0,15.0
244,brasileiro-a,2017,6,11-06,Corinthians,São Paulo,3,2,MANDANTE,1.0,9.0
245,brasileiro-a,2017,6,11-06,Ponte Preta,Chapecoense,3,2,MANDANTE,5.0,4.0
246,brasileiro-a,2017,6,11-06,Vitória,Atlético-MG,2,0,MANDANTE,18.0,16.0
247,brasileiro-a,2017,6,11-06,Botafogo,Coritiba,2,2,EMPATE,12.0,3.0
248,brasileiro-a,2017,6,10-06,Vasco,Sport Recife,2,1,MANDANTE,11.0,14.0
249,brasileiro-a,2017,6,10-06,Palmeiras,Fluminense,3,1,MANDANTE,13.0,7.0
250,brasileiro-a,2017,5,08-06,Bahia,Cruzeiro,1,0,MANDANTE,6.0,10.0
251,brasileiro-a,2017,5,08-06,Chapecoense,Grêmio,3,6,VISITANTE,5.0,2.0
252,brasileiro-a,2017,5,08-06,Atlético-GO,Ponte Preta,3,0,MANDANTE,18.0,8.0
253,brasileiro-a,2017,5,08-06,São Paulo,Vitória,2,0,MANDANTE,7.0,20.0
254,brasileiro-a,2017,5,07-06,Sport Recife,Flamengo,2,0,MANDANTE,11.0,14.0
255,brasileiro-a,2017,5,07-06,Vasco,Corinthians,2,5,VISITANTE,13.0,1.0
256,brasileiro-a,2017,5,07-06,Santos,Botafogo,1,0,MANDANTE,12.0,9.0
257,brasileiro-a,2017,5,07-06,Atlético-MG,Avaí,1,0,MANDANTE,15.0,17.0
258,brasileiro-a,2017,5,07-06,Coritiba,Palmeiras,1,0,MANDANTE,3.0,16.0
259,brasileiro-a,2017,5,06-06,Fluminense,Atlético-PR,1,1,EMPATE,4.0,19.0
260,brasileiro-a,2017,4,05-06,Bahia,Atlético-GO,3,0,MANDANTE,9.0,20.0
261,brasileiro-a,2017,4,04-06,Cruzeiro,Chapecoense,0,2,VISITANTE,8.0,1.0
262,brasileiro-a,2017,4,04-06,Grêmio,Vasco,2,0,MANDANTE,3.0,11.0
263,brasileiro-a,2017,4,04-06,Palmeiras,Atlético-MG,0,0,EMPATE,13.0,17.0
264,brasileiro-a,2017,4,04-06,Ponte Preta,São Paulo,1,0,MANDANTE,6.0,10.0
265,brasileiro-a,2017,4,04-06,Avaí,Sport Recife,1,0,MANDANTE,14.0,15.0
266,brasileiro-a,2017,4,04-06,Flamengo,Botafogo,0,0,EMPATE,12.0,7.0
267,brasileiro-a,2017,4,03-06,Corinthians,Santos,2,0,MANDANTE,2.0,16.0
268,brasileiro-a,2017,4,03-06,Fluminense,Vitória,2,1,MANDANTE,5.0,18.0
269,brasileiro-a,2017,4,03-06,Coritiba,Atlético-PR,1,0,MANDANTE,4.0,19.0
270,brasileiro-a,2017,3,29-05,Chapecoense,Avaí,2,0,MANDANTE,1.0,18.0
271,brasileiro-a,2017,3,28-05,Botafogo,Bahia,1,0,MANDANTE,8.0,13.0
272,brasileiro-a,2017,3,28-05,Sport Recife,Grêmio,4,3,MANDANTE,12.0,4.0
273,brasileiro-a,2017,3,28-05,Atlético-GO,Corinthians,0,1,VISITANTE,20.0,3.0
274,brasileiro-a,2017,3,28-05,Atlético-PR,Flamengo,1,1,EMPATE,19.0,10.0
